"","tweets","class"
"1191","people go out to get there booster without think if they a need them b offer a reasonable level of protection c be safe long term they believe they be increase their immunity but this be without any good evidence be available to support this assumption","regular"
"1192","when someone put on too much perfume i would say nice perfume how long do you let it marinate tt","sarcasm"
"1193","i see it in toddler face unused to see strange face they dont know how to respond i just play peek a boo at work basically","regular"
"1194","just finish the most wonderful 12 hour shift i have no break at all how delightful i absolutely love stand on my foot all day long run on 6 hour sleep i live for this","sarcasm"
"1195","my bos be so immature it frustrate me that she be always nit pick my work","regular"
"1196","even when youre on ps qs your to uptight and conform loosen up","regular"
"1197","i see windyspoons have take all protective barrier of their bar sensible drink policy from the desperate king of brexit","regular"
"1198","everybody love christmas it such a great time to be jolly","sarcasm"
"1199","berry lemsio mixed with an apple and cinnamon tea bag and a spoonful of honey be prove to be most helpful","regular"
"1200","i think our cat have separation anxiety","regular"
"1201","beyond stress about tomorrow for client cancel on the day i really cant afford another christmas period not work cause the government have decide to jump the gun and shut u down 😢","regular"
"1202","our annual review of the city all christmas wrap 🎁 in one place","regular"
"1203","so glad boris protect our nh by have his own christmas party","sarcasm"
"1204","the support show by our british newspaper towards gp surgery be ridiculous how to ensure the public know how hard we be really work","regular"
"1205","the omicron variant have decide to give u all a wonderful gift for christmas for that one day it have choose to not be spread between people at all this gift will make me feel a lot well about be around love one who still refuse to get the vaccine or to wear a mask at the very least","sarcasm"
"1206","so supposedly thats a pen and the one for u on tommiasu wasnt","regular"
"1207","whenever i have a week annual leave the first three day be spent try to switch off from work so hard","regular"
"1208","nice to see the west kensington lot out there havent see a game with them for a few year but it be fun","regular"
"1209","i would hate to be stick in my room for another lockdown","regular"
"1210","so true shock yet not surprising 😡","regular"
"1211","i see itv be start a new crime drama next week it doesnt look very original","regular"
"1212","oh boy i cant wait for the next general election in which a population that have be completely screw over by the tory somehow manages to forget all of this and keep boris johnson in power i love our smart country","sarcasm"
"1213","we do have the best fan well do to everyone involve ❤️🇱🇻","regular"
"1214","so the pm have finally give his verdict on his covid nh stay in hospital dont understand why nurse would not want his pay recomendation","sarcasm"
"1215","man utd be painful to watch 🥴","regular"
"1216","apple tv invasion never be so confused about anything in my life","regular"
"1217","scott bain be the only keeper in the world that doesnt use his hand","regular"
"1218","there nothing wrong with eat a whole camembert yourself right","regular"
"1219","no cause this be so funny","regular"
"1220","remember when we didnt see new rule for 21 month","regular"
"1221","among u vr could be a laugh","regular"
"1222","who complain about terry burton say he be not fit to travel on the official coach","regular"
"1223","john mcginn be such a good player 😭","regular"
"1224","to cold to get out of bed","regular"
"1225","who write wind the bobbin up be they shoot strangle or at least psychologically torture for a long while","regular"
"1226","it be a pleasure be there today the choir be fantastic and represented school tremendously 👏","regular"
"1227","wonderful human population and their caring nature to animal to continue to drink their milk and eat them day in day out","sarcasm"
"1228","the only major party that oppose the ridiculous covid measure be the ill give you a clue it isnt labour lib dems snp plaid etc","regular"
"1229","do","regular"
"1230","i never saw a film or tv show that could put me off new york city and just like that","regular"
"1231","dominic raab be a fuck clown pretty sure crime have to happen to be able to investigate them rather than be imaginary possibility","regular"
"1232","dread go christmas shopping with my anti vax anti mask sister this weekend","regular"
"1233","i think something very special be happen under tim harris promotion become a real possibility","regular"
"1234","jackos at the wheel at the wheel jackos at the wheel 👏👏⚽️⚽️👏👏","regular"
"1235","thats enough activism for today x","regular"
"1236","and why be he use his 2 bob burner phone to zoom with","regular"
"1237","we love a diagram just a little something miss under power authoritarianism and oppression to ensure we cant challenge their economic and power grab","regular"
"1238","jobwatch thursday 9 12 21 49000 plus dont panic yet","regular"
"1239","i go to a terrible restaurant today the food be cold and hard the flavor be awful to the point where i need a drink after each bite","regular"
"1240","pleasant green be my new fav yt channel","regular"
"1241","temp 9 8�c humidity 91% rain today 1 5 mm barometer 1015 5 hpa fall slowly wind 3 mph sse windrun 40 9 mi gust 8 mph","regular"
"1242","just look at these anagram everyone get vaccinate 😁","regular"
"1243","get ohare off for vik and play 5 3 2 with kelly screen the gap in the defence","regular"
"1244","thank you for your response but a 3rd carriage might help next time","regular"
"1245","there will always be sensible visitor come to spain","regular"
"1246","can someone explain the chase rule to me whats the low offer for n what do it mean when it minus","regular"
"1247","for the first time since 00 00 on the first day im actually look forward to it if my hope go anything like day 1 ill be disappoint by 23 31","regular"
"1248","oldham 4 1 down 30 min ago now 5 5","regular"
"1249","boy i sure do love be constantly misgendered by my ci relative at family gathering 🙃","sarcasm"
"1250","i dont care what anyone say but this be true amp it a problem havent have one since cabaye leave","regular"
"1251","woman football be actually not that bad they might not be the fast or the best with the ball but they put just as much if not more effort in that their male counterpart","regular"
"1252","well at least the covid situation seem to be improve in time for christmas","sarcasm"
"1253","im sick and tire of order take away for it to arrive mostly cold wtf be i pay for exactly also my pizza wasnt cut so im pay to do like half your freaking job at this point","regular"
"1254","the way people wear their trouser do not matter to most people so perhaps it would be a good use of your time to focus on yourself","regular"
"1255","a few hour leave to apply deadline be 5pm today","regular"
"1256","i dont know a single person with youtube premium","regular"
"1257","i would love a pet woolly mammoth","regular"
"1258","a company to keep at arm length","regular"
"1259","wind 3 0 mph sw barometer 1012 0 hpa fall slowly temperature 7 8 c rain today 1 2mm humidity 92%","regular"
"1260","st george be such a slob","regular"
"1261","i laugh so hard at this and the reply 😂😂😂","regular"
"1262","i cant wait to spend christmas with the family maybe one year ill have a boyfriend to keep everyone quiet 🤣","regular"
"1263","cant remember the last time we win on bt👏🏽","regular"
"1264","so beautiful","regular"
"1265","dont mind me just spread the word","regular"
"1266","this christmas i hope you all either get vaccinated or wear a mask the omicron variant be not go to give u a nice christmas gift by decide to not be spread amongst people","regular"
"1267","3 point for the white and a curry for tea happy day 😍","regular"
"1268","be this the best strictly semi final ever","regular"
"1269","the amount of disrespect that cristiano ronaldo get on twitter be crazy and people werent move like this before he rejoin man utd","regular"
"1270","2 ticket for ewan mcvicar it the fubar for free gee a dm","regular"
"1271","i enjoy my work but if i have the option i would do a mixture of part time and do what i want with rest of my time","regular"
"1272","i dont mind get up at 5am for work as long a customer be not stress i quite enjoy it","regular"
"1273","the only plan now be non compliance they have scar the last of u with shameful scientific prediction","regular"
"1274","love how politician be exempt from social distancing and all other restriction place on the general public","sarcasm"
"1275","if only clever people actually have the ability to be clever and not repeat everything they think they know","sarcasm"
"1276","too far for me but this will be a laugh for anyone near buy great set of people","regular"
"1277","support artist acrylic seascape from artist and new follower jmwartist","regular"
"1278","👇🏼this","regular"
"1279","suffer from train lag all the dibbidy dum dibbidy dum have scramble his brain but retain the tory lie dna cell","regular"
"1280","politics nowadays be only focus on talk and not on actually do thing which they say they will do","regular"
"1281","genuinely wanna know what deform gene in my body decide take a level history be a good idea","regular"
"1282","bird be not real and you cannot tell me otherwise","sarcasm"
"1283","get really angry about this for a moment before i realise","regular"
"1284","i teach the curriculum and sometimes that involve teaching controversy and racial injustice","regular"
"1285","bbc news why on earth do you have an independent sage member on and especially that politically inspired doomster christina pagel","regular"
"1286","if i have to interact with any more drunk men im gonna lose it","regular"
"1287","clap out the post twice now","regular"
"1288","west ham beat chelsea really do that really happen or do i dream it i for o e be in shock i never think i would see the day","sarcasm"
"1289","target 10000 mile in the calendar year on my variety of cycle apparatus n bike less than 400 to go now might even get finish before crimbo","regular"
"1290","oh dear didnt see this come but we do","regular"
"1291","mask work thats why we dont have to wear them in pub but do in shop","sarcasm"
"1292","let cut fund to social service what could possibly go wrong","sarcasm"
"1293","so hard to book a jab turn up be jab wait a bit and then get on with your life why bother","sarcasm"
"1294","tomorrow night the loxley thats the tweet","regular"
"1295","a work event do not require the purchase or use of a wine fridge","regular"
"1296","i would not like to be wear short today or be on the beach for that matter","regular"
"1297","reckon it would be easy to get home from town if i order a deliveroo","regular"
"1298","shrinkflation be a serious economic phenomenon that affect the low paid in society this process be capture so eloquently in the sad degradation of the sturdy digestive","regular"
"1299","change of tactic go to bed early and get up early seem to have work for thashes on day 3","regular"
"1300","john barnes be obviously 20 year too early with the 4 2 2 2 formation","regular"
"1301","a bit far fetch to call stratton naive we be all naive believe those who be tout the rule werent also flout them","regular"
"1302","i dont get it do that mean they know the membership have plummet for one reason or another and just keep quiet and only reveal it when someone ask","regular"
"1303","34 back after treatment the skipper sackey mensah make a vital last ditch tackle to deny sandbach a shot on goal loughborough 2 0 sandbach utd","regular"
"1304","me most day with my 16 year old","regular"
"1305","crowd here 254 i think best for year i think","regular"
"1306","hermes be the bad delivery company go they deliver my package to the wrong address again and make me wait all day","regular"
"1307","have five minute peace in the car before chaos ensues im take five seven year old bowling after school on my own what could possibly go wrong","regular"
"1308","it mad to think i last saw my sister last august didnt get a chance to wrap last year present so gotta go seek and find over the weekend","regular"
"1309","it be officially announce yesterday that no one have die from omicron since it emerge case be just that i be one i have hardly any symptom and it wasnt even as bad a a rag cold i have a few month ago the more people they test the more infected they find but many of those have mild to moderate symptom and they do not disclose that","regular"
"1310","how often with anti vaxxers and others do we be tell turn out to mean what i heard be","regular"
"1311","if you dont have a phd in immunology then you probably arent qualify to comment on the effectiveness of the vaccine","regular"
"1312","the new intel uhd gpu be so powerful think of all the atari and ne game we could run at 4k 30fps wow","sarcasm"
"1313","there only me and one flat mate leave and he be so loud and whats the reason","regular"
"1314","daaaad tell bobby to quick look at me","regular"
"1315","when ya at a big people dance and they play a reggae knock of version of a big tune","regular"
"1316","i hate go back to work on a monday morning i wish it be still the weekend","regular"
"1317","please sign nearly on 98k signature we have to keep on fight this","regular"
"1318","i think pig will fly before people start pull their finger out at work","sarcasm"
"1319","slap my nut on the shower","regular"
"1320","skype call and cash meet available today in mcr feeling so hungover and extra mean hahaha dm if you to be violated📥😈 findom paypig finsub humanatm cashcow moneyslave cashslave femdom findomme footfetish footworship footslave skype cashapp cashmeets","regular"
"1321","all i want for christmas be a booster jab","regular"
"1322","i see the govt have run out of lateral flow test what a shock","sarcasm"
"1323","anyone on here play chess online","regular"
"1324","love it when you clearly make a restaurant aware of dietary condition and they ignore it 🥲","sarcasm"
"1325","nice collective boo for boris during our set last night 👌🏼","regular"
"1326","11 37 g4tgj p richard on g np 009 buckden pike 702m 6 pt 7 0328 cw rbnhole at g4zfe 18 wpm 11 db snr rbnhole","regular"
"1327","read the ns article and ponder there be two or more side to every story","regular"
"1328","it a good job we drop beese isnt it 🤷🏻‍♀️","regular"
"1329","hello john sorry i be in beijing on the agree annual leave and have only just receive your text i be not in a position to cover the requested shift earlier this morning","regular"
"1330","great work everyone da iawn ✊♥️💙","regular"
"1331","for my more youthful friend who be near the 6 month post jab 2 time x","regular"
"1332","ah we really need that vaccine booster address from boris johnson and it wasnt anything to do with get the medium to report on something else other than the down street christmas party","sarcasm"
"1333","i dont want marcos alonso playing for this club anymore get rid","regular"
"1334","put some respect on carrie anne moss name geoff shes in a good game than any of keanus","regular"
"1335","win for the mighty wight on away turf get team performance 👏 up the wight 💪","regular"
"1336","have the bad time on holiday","sarcasm"
"1337","a barman who cant open a bottle of beer aint speed this along","regular"
"1338","you have to love politics all talk and no action","sarcasm"
"1339","christmas time kill a man off yano","regular"
"1340","actually really really hope he do it tomorrow verstappen just wind me up no end","regular"
"1341","it just keep come 🤤🔴⚪️🍺","regular"
"1342","sharing be care im sure your 42 follower wouldnt have sleep tonight not have this update from you⸮","sarcasm"
"1343","please remember to take your belonging with you well i might if you ever let me off this infernal train","regular"
"1344","so boris johnson have decide to join the police this morning he look great in the hat i think he will make a very competent police officer indeed","sarcasm"
"1345","a microsoft develops windows they sometimes turn their blue screen of death black for development testing","regular"
"1346","climate change isnt real how could it be with u have the most hurricane in recorded history deadly tornados and wildfires 🙄","sarcasm"
"1347","mctominay play well however be superb again","regular"
"1348","bad side thats be at the carra this season gash 😡","regular"
"1349","21 free header for levi off handley cross but he cant guide it wide of keeper","regular"
"1350","we play so well and always concede","regular"
"1351","have a really busy day might only manage the one box set today","sarcasm"
"1352","ive just have the best day ever sort out my referencing and annotation zzzzzz","sarcasm"
"1353","i wish the weather be nicer this weekend","regular"
"1354","jack doyle will soon be throw under a bus by johnson it never johnson fault it always someone el","regular"
"1355","lucky im not go to that then","regular"
"1356","to all the mother who justice wasnt do for and never will be truly won i be with you","regular"
"1357","tea have appear at the bedside hallelujah","regular"
"1358","just what do a man have to do to be manager of the month","regular"
"1359","dont forget to vote for matty lee this brilliant diver and person help him to stay tonight 🥇🥇🥇🥇🏰🇬🇧 x","regular"
"1360","this week have felt like the long in history possibly the most expensive too","regular"
"1361","bird be fascinate creature bird that be able to mimic the human voice be absolutely terrify hear a bird mimic human speech seem so otherworldly that for a moment it make bird seem like they arent what they really be","regular"
"1362","👏 well play today safe travel back and well see you again in april","regular"
"1363","turn out nice again i see insert photo of flood house","sarcasm"
"1364","dont mandate mask wear allow choice","regular"
"1365","the u uk gc be go mental over the difference of name of baked good i be howl","regular"
"1366","love it what a legend 😍","regular"
"1367","i need to quit executive dysfunction fr","regular"
"1368","think we should all give bo jo a break how could he have possibly know about the cheese and wine party go on in his own house","sarcasm"
"1369","another day another end to another work week let see how the next one go","regular"
"1370","i think i be go to stop watch football in north london","regular"
"1371","so sad not to have the meeting be look forward to catch up with everyone","regular"
"1372","i see itv have new drama start next week think it about a police detective with personal problem that ill make change then","sarcasm"
"1373","the brentford manager swear on tv 🤣🤣👏","regular"
"1374","hey you need to stop wear so much perfume you be stink up the room","regular"
"1375","rich here grab em while you can","regular"
"1376","and to think i let you touch my actually correct scone on the right for shame","regular"
"1377","i explain this before we get rid of tyrant by whatever work we get capone on tax dodge it doesnt mean thats why we get him","regular"
"1378","im go ghetto golf on tuesday 🤪","regular"
"1379","thank you my lovely friend for mention heelas new wood new ep 🥰 go to make my way through everything on this list","regular"
"1380","dont know why i do this but booster jab book in for next friday","regular"
"1381","thank you so much for this lovely review mandy im delight you enjoy it 🥰📚🎄❄️🎄","regular"
"1382","id have the lot of these parachute into an active volcano","regular"
"1383","this make me laugh no cap 😂😂😂😂😂😂😂","regular"
"1384","ugh cant believe my back have go at the start of my annual leave 😩 at this point i just need put down","regular"
"1385","i think boris johnson deserve his party after the great job he do for the country these past few year","sarcasm"
"1386","there be a serious bo issue in this office","regular"
"1387","couldve go to shaynes gaff but go litherland instead kai 7 31 11 december 2021","regular"
"1388","dated november 15th 2020 and still in use can you see the problem yet","regular"
"1389","two week til christmas and i havent buy a single present piece","regular"
"1390","proof of unjustified victimisation","regular"
"1391","saw huge convoy of mercs and bonzen outside eeas yesterday afternoon a al call on borrell","regular"
"1392","this infuriate me so much wear a mask get vaccinate","regular"
"1393","base on the government handling of the covid pandemic so far im sure this christmas will be a disaster too","regular"
"1394","and the police clearly have nothing well to do","sarcasm"
"1395","i would imply that this friend have a tendency to be unthinkingly judgemental and often revel in knowledgeable ignorance","regular"
"1396","ive just see this and felt it deserve a retweet for it honesty xx 😘","regular"
"1397","omg how an earth be that a pen 🤡","regular"
"1398","bring kanye and drake to a tl near you","regular"
"1399","i love it when woman be refer to a girl bos however men be just the bos","sarcasm"
"1400","the fact that people still dont get that you need to distance wear a mask and generally pay attention to your hygiene this far into a pandemic give me great confidence in the future of humanity","sarcasm"
